carID,price
89404,4751.977319474995
99503,12395.978793802527
102640,16364.117192669199
108003,30057.7963636198
78038,12357.112383080756
96267,23165.676040409217
106361,27437.84921412043
90046,6130.892306500359
81034,22845.405704235072
77832,21523.55725208897
76482,11813.887717071206
103687,7707.6665995864805
104148,15662.876422829497
96008,8998.390756032702
77464,30303.415113462794
83612,16678.81825539959
88727,16520.97480913751
92881,19066.667331304154
78787,36796.97463932624
92593,16369.1505817681
93216,11989.250364686148
108447,8777.529158850868
91746,30058.35322551409
78670,17380.788064116015
93142,28207.62296566347
103515,11834.72074036782
101254,12776.31660073069
103532,11484.67730989177
95650,22165.523760427895
100251,14686.711629237509
82597,10300.538364810358
83045,8213.351796927094
95764,23495.799348287586
83685,10254.052256728366
108088,15413.381342754341
99800,8795.419463124692
104273,10435.415225944094
86860,7092.458046917935
103756,7758.260228492521
90038,7994.7545152546845
81692,12281.697443302752
76875,12050.226860054514
82474,9562.741253338661
84165,10743.981006796088
92416,19338.574354957847
76486,14917.014776744058
83332,17194.96433021909
86362,6755.178758475159
99000,14996.59799344083
79474,10323.173922213262
81625,16969.041462729358
84416,11041.956959611078
107026,45219.690428408416
78888,29190.53605249611
91402,13388.797174494186
104996,15499.95544904586
108161,23643.213312246615
95547,16613.951706915956
81861,13356.557380733428
77574,35836.86642717415
88480,9467.676465319539
78311,29895.803120472046
79130,24597.097640546282
86087,19287.109377798777
96083,10162.804108969478
102730,4744.312139130541
93459,29644.53730646034
103121,6818.033343824732
106519,11609.384519725934
90685,9753.109493035006
95357,14444.89307716825
104263,1957.7951456041787
92978,26799.197825574644
85290,11432.086387273852
90632,9273.328902827641
105283,14978.186767951167
77070,17980.03384856518
97304,18543.271165548093
97350,24247.87034620796
88499,8579.108545388744
88773,16795.283990639786
97413,11304.223393428865
97795,14266.275275724623
102571,4365.7200101384415
100395,9114.355846185208
83692,17615.100703480817
88058,8535.971054262158
88108,19992.584049122626
89818,6270.199933733011
84732,12470.839815142801
79794,14628.792161849386
103320,6098.610828392075
91794,15442.794404536935
83061,14347.05009951992
88593,14020.99972074032
100252,8683.812659811938
87177,6916.224651319157
108018,8768.142431348635
102667,14936.07718125572
77541,12883.798272158281
78985,33189.60707530279
96495,12351.200093581794
91698,19034.034055678603
80282,19399.646429875713
92825,27020.94306963004
92684,27074.564251301286
93840,38924.20074952395
85266,6155.864379745335
96656,10570.918183936808
87600,11763.130875930026
106994,7895.113462188748
101405,13048.707608723682
86756,3209.978132599475
91439,13028.831967158403
85088,9257.666864906396
93892,16096.239198588253
108240,19744.098707106255
91934,22288.28380038994
79263,19822.657571638883
99012,13626.452934511535
99507,18914.480542420228
104775,13610.376320840518
76783,20014.944052665753
98630,6072.65943144868
105799,10779.267354356729
79687,18356.826441302415
102242,10293.11605970996
104987,14956.980145612295
76197,16956.480695640872
79819,42250.13611208097
105059,16242.180153855988
103748,9524.285910420185
104789,21435.138561519336
107740,19886.368865678553
94310,18884.367988869144
95974,23903.406997143014
78991,23441.753803240383
85346,12567.053903933722
104905,19547.520847978805
84858,8056.932289760545
95021,23257.393508140984
79234,47078.487742938676
93929,29068.381077483136
93964,22170.308456445924
102327,17536.11416303569
93930,41305.24210608165
94220,38661.825303379796
97355,16064.295010104248
101356,14797.033253555608
80132,47897.937116648514
96537,9303.155619353845
95767,9687.86245819747
102780,12560.779076280129
98549,5454.64420574434
91031,30054.24885613509
91922,19634.211582054355
92327,19625.753550900452
101273,12419.14185533389
83564,9709.78602695915
93121,15720.702173941889
91848,22150.661544781884
99112,12094.539499786551
79484,19554.315017492456
83792,11684.510573483456
88337,20203.430241522565
98896,5836.309186953171
82576,19138.669474069204
85186,10845.796040944399
103570,7777.5673911375015
94806,27363.89294036268
107394,7376.107443641077
106891,9648.299010501658
77508,34098.31219021398
78851,47613.81629494402
81113,23371.939927710915
85437,12127.32008205366
82280,11114.812919938006
85886,16263.900161463273
79625,25673.45569550161
95239,38310.41390532742
82313,49265.56108835449
90789,19382.804764552267
92484,21023.288234523774
88349,6422.867305702449
87936,2443.377806936224
96057,10159.319951041138
102286,9520.40750557993
97187,8986.830629847203
85499,8240.499088537958
104015,13967.355841709552
99732,11912.685717404327
87915,12363.0669868452
81687,12060.649016400092
86009,20297.30970911901
97444,8936.635748984843
102004,15578.024891890078
104458,7069.296767060997
98519,6959.268184867377
82785,15296.810237962443
103479,19402.171188296306
100675,12764.91217315508
102764,8141.0269359851
84770,13361.20661594539
106124,7523.9772428373535
103447,7978.413597679805
101681,14081.268327652728
97714,16757.29229114819
101446,13729.670272761326
108526,16665.236489762698
92403,17775.171898425684
76218,54926.90734735828
81456,9513.856754312792
81297,32456.454375407477
90637,15331.255633421759
90327,8160.53532664732
95775,14771.514748001264
89328,9289.130830298991
76281,11076.656202126567
105285,23610.828019207223
97967,15468.12009509812
103677,7194.405284815915
89371,16578.29752352401
93864,8148.3829720694885
103191,6819.703408503735
84138,15272.455598893483
88931,27538.722882820755
83174,11935.16851220949
96700,16284.479404218671
90557,7328.218980058196
106224,19109.87345093779
76032,15270.654786853682
93904,12434.280544738367
83233,9942.325084428565
97166,13467.957473221539
107008,11858.81667895266
98411,7690.608018069212
76898,14369.760492586227
77335,21491.76772592932
103661,13309.741465954208
89251,20335.09842657384
107278,10648.674891970059
76306,23378.185281132344
95821,32873.155476593245
93738,27788.10382780304
102085,15448.175190119107
87697,15381.353955163913
95925,17734.725389929674
86432,15775.98310672486
77843,9205.047381357164
91784,20554.759182771966
101658,17433.65267491933
77139,29321.23957179719
82509,9903.627734057603
92105,26392.063167175816
89714,11289.252550309
104701,16825.40933953705
96529,13638.884313978446
86466,13018.858440587337
91745,13958.848407178291
89336,12073.139945639185
77392,5941.533620180885
107821,24237.27015933359
96431,8131.5623577048245
96177,9266.679920070923
103091,6818.033343824732
91003,19974.41584492171
95781,19579.420893838193
96216,13485.565583894186
78178,49738.676446118785
108259,20095.202361311498
81909,7788.598733105053
87054,10343.581061824492
95949,19457.837653430845
84912,15354.659987186931
106750,10151.72043234411
105535,8668.715846669402
104790,10022.83399561779
82394,32077.75088472019
85536,10317.051247614003
88663,10125.255133153318
95114,20486.876601091746
87720,10305.893748147337
105355,6711.199940467636
82633,10896.207258782782
77178,18049.14390190441
82650,10331.809684132608
88354,18301.564658698622
91594,12161.02722868474
106838,28720.338443247972
92201,29009.733312363584
86903,17494.59474865159
91790,32128.537570633518
89435,22126.754023130667
106192,9218.863985090828
100291,8011.278003911893
80263,19034.906592080482
105259,5715.842161946938
90581,13211.814594690484
82168,16521.59377214322
78900,21153.419510015523
92927,20032.997059482637
86035,12756.271815913744
82812,5723.626280455454
90960,15163.054325936237
80564,30427.62929008109
88136,13482.25546983679
81598,11413.320727124688
84515,19291.999625474098
76559,21356.190578902282
85602,13051.745906122567
87221,18818.928281325017
103271,2830.940620104027
94627,1731.1372683730967
79016,16943.684573710267
89875,16608.199377581703
89037,16403.06051471141
100203,6474.516985665699
86521,7715.448384772309
100287,7019.8253972218
100028,11632.672746139655
99993,11935.079495419392
89572,16263.38792868612
89439,17514.876940128433
105686,9468.453081392247
92939,16957.01373598542
94055,27930.006715408173
80380,22620.222057279207
99967,4817.773946520106
95543,15466.867607119802
97455,11711.14009859172
77160,13391.207454365378
105212,19669.797635106872
100236,9666.71633702175
107291,10228.841602900797
104571,8887.709406895947
107474,12969.591582470814
93115,41749.71809671121
92068,19572.183284152925
101225,11697.205876971982
87087,11958.351788522095
98133,14232.269941938124
108494,23588.27015716372
93501,25871.87746273635
99785,9633.4278231404
99377,10456.820315451248
104791,21451.36513638175
95521,24076.817239142332
98752,25939.7151426215
100191,6191.594691427693
86298,10825.940906743546
85617,9277.778244063658
101651,13500.409812620337
93014,16174.226856011599
89934,8101.590378441012
85334,14683.133653789519
97879,15588.29748709288
79690,21845.279590304846
108126,19950.717162401932
77117,45045.002304632566
99027,16932.19249024511
102822,12060.534959221817
80603,13527.81168219047
98014,6484.830074407792
77131,47526.88656083078
93449,21304.40780660233
96996,17923.88512565121
86682,6495.3924972839195
88766,2720.560378947476
89860,5096.395288197371
103646,7137.340479160962
97690,19003.490901406258
101168,8828.257012388613
106415,8847.138150588968
83711,20429.9139772005
87996,11201.221084545916
79855,14384.202644014715
105266,15236.797993998529
92717,41429.173238566545
88833,14300.876880486656
100290,3066.0247313717696
79845,12326.02049071686
102781,17051.572718730527
80780,27831.20666052119
95643,18159.70145870735
90478,6045.198853936077
78919,45103.727630585054
87599,18946.346274741627
83576,13135.29428569191
97582,24063.85444867716
98560,1719.9347233698913
94839,18294.27723529587
79584,31480.881587300406
95009,40627.58412391124
86194,9760.814781971609
81291,16854.10489905856
108264,7321.921675972926
91618,27036.177774784326
103987,1153.421450827199
98687,8148.024658867956
89683,10145.592364367127
80178,14699.155451835848
85041,9221.069666473988
85795,7553.546087113683
92667,25754.548235407947
88648,10215.06592527172
81003,23429.832593120926
89530,10348.412210914765
89343,19121.70603814132
84383,10930.93948724251
95447,21704.32369922718
103195,12278.702709163665
87916,9782.730760189455
79701,8558.189378459505
78939,34288.302746327885
90700,7612.360427976139
92770,23578.384400174415
108076,31218.36425465608
76716,21431.191244545596
94223,15156.605939891995
97551,21763.33253027231
92126,30551.008439235513
92616,28464.473075025584
101680,11187.622327401146
91237,35978.94550366444
105108,11046.797151124496
96867,7850.340233376545
89088,13058.181466618607
92402,22228.657583199343
94049,19720.02307746165
86720,9894.623130269903
100554,15331.343572977823
102551,13620.250675513063
88297,9994.080655936757
85365,9629.183577658583
82994,7760.101660317623
79914,13281.28934190149
108258,13863.281974689904
76068,15735.744266136979
82252,10461.069245642584
85769,18876.22491065353
90927,40983.721328298714
106917,14606.333081662558
97051,7657.879590473788
89757,7059.222720064052
90517,8482.576353010101
100679,7116.77029152643
102698,12571.55225361555
76935,14972.888110200773
94802,29489.167523183685
106017,28276.88100824261
105400,10250.64780414224
107120,15533.794690345005
102046,9879.460122516433
90067,12341.737773643108
82781,13585.910373936818
95277,48782.2926017706
95689,23407.27445075952
105027,19463.75725097357
85236,16634.01856354191
97380,17328.936705519158
100285,19734.87934856145
98812,12094.162615729201
96265,20467.941725016346
101336,9742.981322763357
107335,17955.39702687361
96385,13151.065644046881
78322,35535.83312822477
91805,39998.05327120118
106808,12191.718069914135
91272,25739.877668257242
97409,10030.62349593898
84801,14164.20799012732
84783,17338.406988583316
78594,25079.322905905046
84618,11692.731934628664
95162,16601.42135247005
87803,14270.442612208477
92565,12136.783725683379
107155,19944.93527870155
93075,25816.296677926948
102973,9124.62691568047
89247,7533.421484271577
79555,27694.93450073475
90326,20385.69071101583
107169,17649.83248880532
79268,17701.636763031856
99954,10027.776807247154
80374,27843.953303614002
101695,4672.088307144726
91260,52692.00492692913
78376,21136.812161633232
105554,10629.278815314872
106897,17230.480883367636
88890,22291.700514866865
85043,9019.2139260445
90014,16054.570900921402
99924,14247.819498313978
102210,12998.841786040724
102041,11424.877247085662
78082,56121.23683879448
106653,9041.941026614748
85042,6475.423086775764
90502,14997.13545832695
87396,18372.293180335255
92489,19109.821788545876
76383,13794.060841193534
82522,10674.501621050827
89906,15237.866271394862
103260,7741.648537420627
78162,12084.008619918552
102594,8461.824745257074
103841,7636.722146332719
78789,19020.526536016005
106717,9368.119433233034
88775,6547.859549843958
88109,13626.350488308088
87997,17027.91746132099
88027,17750.14620090128
93890,15810.282324644844
94101,20085.69828360139
102675,6487.724759665744
101475,11049.548844623137
80558,9658.878874225784
87171,7819.103682831224
88266,11165.246913384615
101850,15370.51350743012
99649,15830.304687112564
105512,12519.086483928655
102290,11601.346623018473
80390,20478.292519878785
90266,6938.693744509298
84938,10111.158620751426
93151,47798.54401854592
95267,32502.914993486895
92188,21881.292618293184
80014,22000.16169481233
103390,12637.671501419836
77627,23980.24224565198
104741,7006.967885474011
107297,10087.696857718007
93101,24705.509098911247
94142,19444.88851074752
93814,24993.122140422787
92300,31125.821969288925
89616,10312.69686515009
102876,9665.77101351365
106731,21508.65197705762
97653,13229.488685163531
86484,10377.317281119294
97041,10954.608000134143
88263,18363.372573010078
79035,17630.15766579523
85171,21319.678854388578
99949,10458.917482040328
97528,8282.639757011642
89333,7186.580975329364
108420,31052.993522183966
103545,12638.235547803175
87578,10433.627341642186
89794,9074.387246104394
78220,22069.914007005234
86074,10099.615049183685
82330,17135.14634847741
77108,12311.243479754783
90682,18474.222367977804
105643,39095.43720744894
104819,31227.42510105347
98722,4703.692903493825
82464,12114.543263913847
80687,26920.06891643277
101340,5988.8505270784935
86763,16434.973975089673
103549,6692.876792791381
85520,10938.636326311216
95658,39415.14123667404
98745,19165.0833729659
102751,7754.253333965227
86044,17783.839288432428
87791,7587.267721865997
85907,10027.32926732097
82976,18178.999559447355
87738,17028.721204295045
96035,11691.949071661153
88577,15045.309049202993
87932,7877.877053577743
100197,14931.643919295215
87983,19393.16808200564
83455,15701.006057236209
100627,8972.219107756222
108491,7083.740770680029
103896,3064.1027238133806
100166,17091.267355456745
84224,18786.011744211737
82279,13737.173239868755
102695,9080.916878960461
91730,13522.753281570494
91520,16825.942889674297
93441,20384.801510777717
104061,13253.649387510397
85328,15193.057896259797
78431,11827.763226172978
89987,10342.381043887974
89785,8445.803790896145
87524,9326.438319608307
105313,20731.507195472786
97204,26612.24195763676
81190,23772.823336371388
106185,24463.812860187485
90483,11968.850158948268
85436,12546.207042724973
89422,13854.561833225125
94943,20315.757590935842
84834,9464.867044553848
104864,12361.381971861872
104593,18216.365649244617
97614,8439.897336752012
105794,10264.3008744498
87647,17076.915725459963
79445,24833.9458323369
86179,10093.63893420493
80653,30938.61826066757
86987,9142.616288163355
94399,13983.251278738524
85016,7942.570611581539
97822,10127.697941560784
78119,17497.07892054655
100744,7210.052750996856
105979,10462.353258890887
99994,8270.281090523848
100774,12718.160197867344
92935,20023.622950788194
98288,12315.125315780806
76583,11817.533764785067
83919,11397.722452804024
81696,41584.42635072398
82491,16125.963390990326
105912,7900.122589910615
81324,20957.922305782933
76616,27743.80172114654
77437,26015.57454327459
87372,10577.92511001245
92668,26181.21966089241
89936,7220.776767331659
103228,12484.230499345125
97587,10376.837156763608
101465,13259.368891048158
83831,10288.945221754078
106127,15806.476694960993
81306,32820.31726026374
90977,18887.407688464595
104439,17262.794036553278
93212,15031.21826114585
102209,8619.918298011442
100072,9331.35567050469
82518,13560.407069247503
103988,5177.895413462777
89788,7117.485528364618
81061,16243.254956968685
102430,6645.689175346188
97938,6748.164969343872
82243,26716.004359841947
98210,15252.282371216485
108342,21048.31666967162
83764,10699.890106481509
106233,13995.372129411273
99659,7986.453277945698
99142,11305.658149619647
98655,11516.546169043868
108449,18121.879296055497
104515,10073.61747700107
97931,10428.722533874006
100995,9041.83440091208
96070,22607.57097448655
76333,13510.470420867874
106307,11232.920069340355
92092,17943.641987856347
78883,9282.745508425256
94921,29798.558115674146
78172,25219.426789223457
96430,24708.061198560816
82844,8496.3967988049
82378,3383.458966980982
105297,19532.53289776436
95050,25909.721883308193
93124,18003.192975861803
80112,22199.325631157146
86478,8636.33620347463
83917,9363.42426394397
100721,12571.314012592056
94123,29242.80281078688
100693,11966.112889301952
106688,11114.741769475895
102131,11599.577995965215
99935,7799.115273372864
102108,7352.001902131339
82729,2176.6425626425157
77495,17256.02023568753
98827,12422.955861307102
97526,18178.264486151984
104954,8746.271240254286
78155,21157.369663790512
79469,11355.916386141671
98055,11554.397974731713
102443,8864.721877612641
91468,23932.404035453194
96944,11786.124347708575
90974,19684.419084057223
97294,8501.276630925646
98347,6814.349784410548
96505,16116.083883027484
100542,14828.725886294127
79348,19204.714158903425
95285,23104.86333683659
103440,8886.449230995267
91432,23950.524635876624
84815,13371.268162509257
88959,17324.8294338979
96017,24770.826914051297
105760,9040.332993354206
102874,10563.658842859573
103528,4391.185788856103
87558,10955.647824764072
95691,21663.623712957626
106122,24277.22130664892
92479,7786.620995615379
106673,5442.446986267129
108143,31116.888127977993
88298,10106.235758425659
102149,15469.996567843562
87765,17095.07000031609
90258,13425.565526271195
96940,8522.987770835158
108032,7431.793979856612
77733,21009.462430137868
90186,7203.828752192585
94702,17392.993683538847
95120,28353.576625495025
91144,12579.301636589786
103053,8243.962990074244
99408,13723.243720391454
79533,28356.97029155217
99369,10670.206789461314
105062,16303.65528506129
102029,12744.517363291947
96368,19373.877909905972
101066,11190.921092523296
100088,6047.797936586841
84869,14881.92917531718
100736,15571.943874821058
85981,13629.047095799453
98872,12871.102153744225
84037,9174.883029891513
89217,11987.3638346084
89775,24452.25043473344
88379,22233.817234597045
80011,23690.23031263531
80836,20377.74168663573
105215,12079.93422338565
93719,37390.09714572131
107968,15592.744787066522
98967,8710.440505761622
85591,16578.68716949179
80478,10724.920757250113
92882,17629.85659427607
89721,10252.684655864368
101878,7901.354037401042
102301,9576.442127953094
101408,7238.035843435338
81446,12193.717543034118
100045,10930.673368520145
82986,14618.220063954175
78772,23063.249219351645
78208,21246.605544692437
81689,9704.710552487284
96791,15538.712006439755
79141,13344.243736601044
84271,15967.088933671088
94879,16996.315003291897
107759,15075.781895137443
83675,9440.077630098425
88258,13585.129578144182
96976,17908.804531713806
92824,16746.646200015137
98414,7794.191736508026
85028,9853.343184519508
97506,8583.210172931636
92767,23735.722293908155
100210,14676.740718560744
84470,11689.697019100498
90627,6521.065544699142
98768,3733.6901168697996
105263,10362.387712132197
81662,33986.798872176456
93787,15501.31566443839
82688,9332.443143330222
88923,8836.593195157813
97463,9650.713128018535
93008,14261.957816056229
86807,9881.6602138371
79997,21306.458701110983
106742,19066.81131932426
94777,11501.792567449125
86594,18435.839671000726
82991,16999.4935473218
102203,7611.528818230454
103539,14170.361239685473
96264,17935.709354491642
77721,13255.368208596603
107801,13952.061248543587
99511,9584.778980062147
92801,21460.026716210217
82658,5849.222929732967
91732,15338.2579643
76557,24136.454455966395
91314,37248.19900092251
82198,14627.289156258343
100607,14951.493464732368
80984,11172.448889286581
77901,12814.36029408275
95736,17473.467095075404
86809,19109.21489753028
78288,18657.35921812437
101339,11468.38721970664
87249,8070.712876329588
82143,33786.93254704159
83850,15185.828143765064
106952,13044.608361350032
106504,26489.75861357025
87341,14872.564134811275
94165,79045.64668685541
79986,23226.032927479988
97235,12569.219082094472
84860,10139.005022920139
94913,20458.402486477527
82439,7942.570611581539
83066,9149.273414015297
76993,27592.25130427283
88803,18364.177894594173
77506,25794.6536485728
76456,19499.465251632657
84599,7457.485942571107
76680,24731.64480871454
78685,33154.4473731639
80310,17547.788922934695
107412,26607.453793832952
89792,5300.242135042778
87421,14446.636318629118
88821,12153.92514817055
101930,9509.723102947864
105822,11368.525955279792
97642,13971.305131907387
107339,10452.528300569624
76550,20109.05085863479
88272,4716.608100796862
85777,6865.34698929717
104995,14433.379138622782
82640,7325.264216662597
80887,13088.537268798029
105022,19259.655008103524
79920,18993.54771431546
96724,12374.29526785574
87654,11490.278387625973
80242,31038.95786493058
103464,10700.635841606958
99537,10387.338597345784
92524,28216.109647753936
83634,14087.670003826515
77597,15908.469680258217
87830,19039.64289370563
87700,18641.49790767594
86513,9662.866049294189
92891,12226.155762599385
79513,15330.034077446999
101087,14850.982479625116
85729,9449.340763998263
107672,28102.413976185788
77549,33431.7923324337
94307,18538.49601787109
84500,13133.477974630541
98867,8172.788721221092
103039,13195.135027506063
91192,30488.181628313832
82205,11939.907809108372
100369,10450.781248819689
107529,13843.892515250958
106073,13727.11424380674
87934,8525.556731397144
99978,14292.024635489868
97512,20364.042204645764
78085,22721.19881949953
83329,9339.117776045374
106679,20803.407230433437
102680,9130.879310485381
100260,18564.76223609741
98100,20010.226960003885
79452,51183.49208249208
94814,25700.09559181914
83431,9699.368372375002
102298,3839.6455624570544
86411,9568.637170054328
105783,12536.849834028222
79588,19550.969477616673
77976,10974.274012307693
103387,14937.596313878743
93070,40146.592679973066
108393,23112.715706568004
105094,16459.993244915084
101152,7567.19172194892
87464,10733.044809393696
92410,26622.176124552276
102395,7952.352934470882
98531,12687.822458884613
89945,8553.811909613523
102454,14915.446995498009
104729,15910.863452329673
89493,12351.184707125542
92058,25950.43887744846
93884,16347.898720823501
87594,7628.861814128845
100891,12575.67253630775
81535,23346.38379187812
80847,29091.119296516827
90120,9837.179197219071
76004,20187.90336936188
76670,16468.866190519104
82018,7253.218679381049
90007,15567.43741234335
76604,12439.983739233081
88324,7717.193282083813
84260,14655.174369186945
104662,17125.381027992305
80740,21107.49855217458
94973,16725.441653436763
89099,26632.59481461224
89528,15405.900937793636
87947,20364.728564472352
76967,24420.639210699133
94126,22447.15854198696
92187,42213.22085921531
104140,7761.2139846789
80573,16654.48366668865
99372,13103.522021159328
79790,27026.108574385034
94392,24379.30796790904
103573,9672.029999987924
96538,10575.878693830382
96774,21453.745119466086
83631,13562.449494048735
89532,10185.258631508452
83991,17717.39857743815
95769,27676.543922573754
83263,16434.973975089673
87065,10158.319805715524
107642,13804.15697188087
85968,9076.102024312946
77321,16867.161843990925
79237,25210.682627455313
98975,23115.32389001046
95590,22656.163058474995
104906,15168.0815449014
103289,12089.911850773278
82134,16780.426859033727
108432,15310.975833985987
79361,17898.8504275079
79283,14512.759213907466
108270,10254.56216601468
100333,5363.637940665336
89059,7792.482991131484
96852,7252.463138003167
89651,18676.20042713203
82856,5123.8884019001935
103072,18113.737133307073
108315,15422.823445151389
95664,18471.931494814955
87882,17390.53830286079
81682,24901.944676181705
102981,4589.907894014364
104776,8465.408473083502
97621,21191.133559760623
100451,11040.066109412826
94393,39617.72923748092
87416,12993.622899184946
105999,8753.391631554983
91075,2312.69632891693
104390,15161.704745273326
78471,68156.17984375478
91077,12543.231754355027
81733,14875.549444707643
81475,20958.327309920995
89546,15345.300961757552
81968,17744.332830277162
82201,18321.83325279893
100703,14612.61794317026
108173,9315.585539345839
99283,2680.0515515241914
88618,8083.623578763608
77172,17685.95504367839
105813,12754.974388260698
85410,8903.824822689163
77665,13636.68178373959
106427,12326.637021847255
100684,8585.523844381822
77682,108744.53333683028
106196,2563.975213801345
88627,22974.96734185112
108029,14603.27008470163
80142,20276.24108624891
101534,13373.500574661246
106737,20779.420691446318
84776,8324.774719322873
100686,7143.042226770578
100393,15813.488789743276
95593,18994.232718230345
106482,27759.10704842777
82594,17979.41317230308
95052,19618.55238420728
77581,31776.726028092686
105894,16610.1193190964
98981,20088.1497237901
103791,9841.391725854455
89035,18066.446989599404
78988,47986.80903620157
102284,6302.060767282436
78961,22117.2619088117
100824,11090.26507845953
80563,19362.953003714698
106006,24586.08853662893
98874,5948.868409205225
92004,26130.9410535449
76541,4209.273164575034
76087,10814.018601838869
96383,8610.067298080925
89403,11029.99044779269
85502,10875.23364133171
78453,16718.022011851193
105672,10035.856225923415
94086,27695.991258950264
103223,11998.720758290683
106894,5346.602997741496
104079,14724.825237519937
76659,52789.444627662
78970,11455.503059775123
94467,6795.787564889835
106317,10483.401461528027
90990,19641.569661003094
85168,16042.631214815727
85329,18568.651161884663
90573,18463.56173539584
87552,6349.259115875423
106650,8418.02479879083
97658,11566.463297753766
103443,10095.068787206179
108293,10156.988423321103
106230,15135.62332359079
90762,5376.836274097736
90385,12241.15014081884
92892,29757.605174824264
87166,10809.655247074692
88217,17695.83965060155
107357,13631.444840111128
104588,14831.219810923933
106711,24655.942834939953
82117,28560.833135984638
76811,23001.835537766474
96629,13623.002582124027
82497,13862.4757637216
105204,9997.03640075367
92020,22500.79436573578
103534,11691.059915633576
87801,12955.429853283378
76388,22271.435009575125
101512,6393.130082262939
88523,13258.441460271553
82847,20577.7806738229
96295,24331.140177996826
104555,13849.06189136888
82459,8358.06868940321
88896,11299.480822780159
98912,18612.534231166464
87904,12512.935912160976
97899,8484.819882965223
84404,11777.162539684
83628,48727.899623567246
98240,7423.999322127497
77405,50470.920108407256
95241,20578.397212111846
86588,15321.760448926681
100568,6996.457545514694
103330,10169.550504183582
88168,32953.672504364324
99695,7696.311077603357
105415,27636.637919801255
108291,9543.65040134412
82483,18206.089442856508
76215,12540.760729356527
95883,10184.795936002469
93944,16942.832255985883
80545,12633.64966196871
87133,13552.157620652933
107929,13867.306139575197
103594,10628.333068428512
98090,2441.202735374783
85950,7627.985929669541
97817,21452.509548843354
80349,11911.795423302638
92065,25956.01292333524
81419,21910.867385077017
103547,15487.861247198696
82647,16833.482450113515
103287,6775.079193255827
92620,22480.356587760565
97818,13459.213678309574
94762,16804.031563959023
86986,15266.834006837527
80244,15077.256192970592
81808,33664.617035300944
101955,13539.407210857384
100277,8121.843659259539
97433,10699.746006357243
101701,11445.755394466685
88891,18231.712737267262
97998,9281.898790138315
84676,6092.845982292002
85102,11894.060250824929
95997,22300.998504161063
108269,19071.021836043223
101745,11301.531662965032
94167,22452.14499692159
100965,2251.213978417384
96695,8058.983614016658
84077,9727.665152024527
95666,31792.35474384264
93525,22600.87150458682
86442,10174.338410135426
98856,17124.560274456155
102762,12021.0139523411
91868,23997.94599299251
85895,8748.127086323202
83837,9795.333262090182
97933,25196.683142888298
77159,42820.71081242613
86267,13997.240208748568
102669,2163.2494121524605
99058,27807.3902816649
83648,18290.280358285563
90586,16451.656406618396
96303,12307.945050265515
91599,27820.13775706779
104830,14374.964868835625
103867,10508.74088195635
103352,7922.577051571788
85911,12410.29318061509
86215,9026.672263414019
100026,9848.08995402801
87347,9047.266111977027
95363,17246.650693139465
105922,26390.43403151364
100582,10864.900365716361
90707,13336.912700449177
89442,11043.59042929858
107455,12015.391657966607
79441,36159.31647620432
99119,12817.120584470042
84855,12079.819390626062
95694,23999.658063144103
98802,20667.958903607025
93759,24017.95783843495
100855,2386.3025804488875
93601,28905.154367030445
103425,8486.612527726216
79810,31878.92080552767
106082,11100.224961082466
96555,11624.891988105725
76273,15154.529952870309
81265,12748.86670541722
76722,22914.051058488432
87080,9218.554438892525
85477,14212.921023498131
100688,7298.924717998731
101612,7078.024220039517
107135,10106.56581266474
82754,6867.161192508428
77167,16529.817128621937
95627,37195.62421569532
77685,21968.626824880183
81835,19493.318614432825
108459,13924.382310914394
99976,21097.45411033315
77873,15655.981478949465
91574,19557.95648483214
98487,13147.988557778099
101067,5202.296770568486
86888,16510.95672057626
79051,21298.24246707539
105704,15477.037837587026
93009,22698.057548563836
79182,28319.64658953645
77226,19693.001770231964
83439,10783.322586374648
106093,17620.374296746813
85243,17182.33739523201
77181,17872.22216862727
85451,16101.31489184353
76412,42036.25711289303
87990,18986.374843476744
82077,33109.761930957786
86289,18235.53286628551
81566,21193.7099187625
82864,11792.280790006122
99130,9652.903109892055
96176,13623.002582124027
102269,8309.292861829368
91841,23846.05941599695
76041,22040.378561996433
104840,19309.382356607755
106253,18593.64004223348
98245,24013.092549021934
77039,21696.060117508154
100730,7445.114703596395
87739,4671.203028213264
107559,11033.771821763105
103282,10220.186972142836
76646,26786.150902192312
80252,12115.593962734905
103895,8687.220812579802
92491,23657.98052828149
89765,15196.311738941518
106652,17040.188214618574
88005,8274.96774225139
99470,9443.147925388748
77069,19260.042747090443
77955,26811.54556701874
90809,8683.855649142166
91610,21001.379154663166
102774,11812.013328796082
78231,9019.540736531158
101171,7634.479767800419
94420,10411.443952467313
91378,23763.046451413702
82771,10924.151261542176
99918,2613.8956972659307
103574,14311.432228867414
86799,13493.336031742887
94318,17930.03435764484
76950,28156.038734157395
101720,9025.141208442034
106698,21732.770109072928
103488,11705.108129366072
99153,17571.42839265236
104945,19904.772173128666
82708,17116.126407967527
80674,19765.687732917988
84122,11270.634603140545
100375,1837.0195619258916
89456,15213.519244889276
82974,14156.50389528224
104716,22531.963580838586
88124,15924.535318418337
101244,9338.391729602628
82069,16857.293693663738
98606,15270.613073556082
94412,29609.267297870556
106030,23599.428168992043
89877,7479.122509632414
83349,15547.181782442127
84253,10832.727774153747
79774,22040.518680751626
87259,11055.06526807353
81587,9312.717408689328
94407,19558.98774383274
