carID,price
86464,10663.130197109655
82921,8989.943773530118
93886,28914.45413078886
76303,14224.706159314128
98243,17218.395719085733
103497,10890.254336292215
87786,14811.317451331517
87780,13097.083726996761
99339,5698.122414928388
95351,25018.913900793592
106965,12157.54750489942
87540,11912.366532664737
99854,11199.084092203822
102357,2252.547048379215
90737,6131.519762347619
85392,15195.74280775527
96882,7281.887232049802
88268,14065.845527258434
106075,18932.544152530387
88674,15963.521652699776
77623,14845.65172233498
80394,15804.458320264515
94942,25681.956166309403
101237,15949.840331179628
86351,15728.98585745199
87055,8947.327220272715
94851,25782.722140784394
79816,16319.375959231898
97214,15064.398266779419
88900,8249.049355688108
97464,11524.467474557094
76403,16042.017348235986
79786,19202.551638776484
83858,11140.410257029223
83658,9491.845225019146
96456,12728.779646938074
106217,14035.338721988664
88111,11570.98153470995
86581,10389.742690919926
98218,15083.279675754839
93801,24982.95261611388
87206,10179.863440187017
88569,15740.48082845887
104348,15256.495418931621
76478,19638.396462312016
101509,16967.589907206464
100915,8280.647967558874
79676,17591.554766248468
102673,10045.132681608931
98151,6725.830812240174
77583,14665.473402944323
106602,32683.398933597076
90134,13066.402152537454
84228,5592.992891217391
100131,11938.084121783932
92807,24561.59219531271
95025,29632.518417582032
79779,9536.962864185929
77216,23784.97249553261
83476,12507.97597138174
88942,15865.996635040521
87565,18379.15081424066
97055,25473.12752716202
97212,22119.208522977267
97321,17342.68972056988
102240,9487.866680991885
91253,16842.507665155605
90284,14733.700269551073
83582,16787.469675777375
81255,33750.01791999448
93903,38379.34621738615
96241,18102.40197647317
99117,4826.834991039323
79874,28075.208404270183
105193,20070.483134831284
98186,4952.479151052823
103313,10528.229561177855
107714,15939.66581707751
101081,8849.731185760935
79663,4467.972388427597
81108,10757.767559624415
86643,6539.486868583812
90931,21518.43633327305
107518,24127.444997810228
84511,18581.23818462574
80689,12216.889420858648
86547,5314.267095991155
79670,15100.152337659742
82281,16449.88439864246
102274,6463.06315637272
107948,11926.306986096894
97149,9139.870604588268
95980,15893.133921134215
108047,29982.739973362717
94763,25004.327952647247
106148,18898.41480268161
84164,11148.086972022904
93448,29530.363873288083
103837,22314.02062144089
91861,25139.868132253865
87914,11227.125007698904
85944,9153.91051962029
83795,10756.494072498948
97374,14516.233886462749
80569,11281.217749628659
106331,35292.53357896158
93177,31896.351985324025
85257,16106.530216370369
80094,19164.6013831026
98473,12135.205401788638
98021,23138.2850057518
91714,21943.959556152186
82569,16104.056616498267
96451,9762.652440942062
86310,10522.981687149922
89702,7500.522215204508
87577,15701.279169458197
85221,24214.90079149369
100454,7278.073291253797
96748,4492.075043349748
91472,6222.439907879417
88350,6340.597120149089
84386,16184.781790777086
107993,14115.223331059544
101496,5827.16251052763
96805,13095.629222822674
82084,16686.032258234238
94643,30229.780976085483
83871,15917.925399356334
82327,20021.53758216044
90332,13132.92697329761
84949,30157.194393780323
83111,17222.43192970512
92067,18110.56817571854
106714,20873.84644072958
85531,11791.677764551549
97311,10197.346806614843
78102,31194.438300486985
98348,14702.845711330376
76715,22962.605009366733
77091,15386.484943504236
105854,13721.061401843976
85983,7891.4567063992445
80823,13499.381488667419
102612,13275.662679193161
104209,18880.694772354356
97643,7885.992790099778
95340,20174.14491388097
81183,46628.68446087423
87928,5752.0782173909265
89448,11389.806822904973
98522,10102.999124364651
94213,10543.529758711387
91583,9070.039182286682
90280,11111.084521679475
93287,28221.9398251363
84510,10444.48277626127
98179,21039.1136202674
88162,18023.403266592803
78449,45459.93160585183
94548,17986.880595445968
95056,29376.273989234127
106725,9780.37734447206
97968,6889.742212400226
104923,9866.586244016795
97276,7080.453822787793
97080,22979.444444212197
90691,32887.339868942676
88033,16341.26314981528
90160,17216.530751784478
81661,11967.769543578115
101260,11156.00268550506
79520,27902.278391402873
78213,15456.457398574823
76187,30358.131429607194
85752,15892.858281843068
90729,16207.793585943295
77637,19403.511440106686
101847,10558.875310352936
86787,16079.14745625425
105758,9614.20955248558
79389,23424.55815481663
98312,6577.391200889133
100222,7613.589139230624
87873,9405.064244609493
92965,22115.476424931407
89168,17860.635009615893
82368,19246.748506812517
76505,13729.858989897597
100946,6209.696699021171
85815,7629.876738430382
87705,28073.486523375956
106931,11331.131883055445
95571,19746.502130377565
80308,20457.830444730298
91824,21589.73409238225
106743,24827.280929613313
101866,16450.87950055098
95817,32979.547081298864
108505,14575.254257429839
88722,14211.409765065519
104371,20253.770503475265
93879,12201.062916077528
96038,16975.48222251224
104690,11941.932197239166
93199,22493.059034604128
85967,12890.844963365558
88714,7649.783725869596
99467,7274.094828292277
85701,9027.662242839651
103450,10150.135807711566
96943,10353.92013724578
88526,14057.564526590919
79326,10532.474392055716
92314,35803.19300264918
106373,19360.765658603363
76953,20678.679687371627
89741,8132.925449113596
100458,8202.999623129537
91895,55782.361159038745
92356,17596.84992580715
80632,21795.787124915947
106959,10472.597081414997
96251,12323.656318065168
97996,24539.932602182667
90021,15771.84923658243
94899,31006.418240079787
93093,14854.103531673567
100175,13960.719502342688
89968,6553.588309468681
102132,3866.387391118287
99121,12019.079411104942
92662,17622.424513422742
96612,14795.112315262922
77399,16431.826303648326
86443,9912.263297676378
93198,34350.130365202844
98001,17754.491191150002
97764,11505.197013115107
94983,105673.7981899391
82703,11342.397182840736
94794,29370.3930127621
79793,18403.691787417745
93376,11990.197524670953
76374,21844.715991280635
84045,8375.775671737922
106780,13676.558209816025
93213,15411.36874898368
97870,9741.584811571707
97748,12249.942018383223
97255,8812.74301876638
102668,12012.14512845274
105898,8730.3864954742
101786,13982.816029885738
87690,15210.167742233285
86329,10987.161854758335
77696,33518.77091471801
104321,51265.66470773687
86782,17239.850655693164
97134,27224.71977612786
86684,9300.407026911404
95509,33888.263221065994
82314,18180.589523699276
84124,11192.059085661913
87597,11040.25359481609
81357,16951.942730157047
95055,16688.722008617897
100244,9114.1924546431
79271,14403.624904143133
82043,21579.742426557226
96348,21307.835930012636
76594,18164.40733348003
79552,14022.321650412117
97181,14310.46917175321
99147,10730.602837092665
90786,7485.082073400162
96203,7773.723037965726
100288,11133.37707331814
81529,20757.074917162092
84229,13734.138006279756
94332,23910.859876547303
92714,21402.615516093516
107716,14186.3974067883
107685,27652.11952975583
97836,4616.921360978694
98284,20956.33113502708
83128,18482.026654251902
105500,11045.255909186499
97781,10629.449461100146
99341,9788.972877183434
91793,26817.224191987647
76224,16877.823035632824
80840,24986.57726590613
94587,15957.475182705115
98667,10677.725755656846
78973,14301.46092065531
85175,13082.372337994246
107489,45631.98193369803
95790,13321.01884022901
108044,8465.647250246104
80652,22634.51071511858
76007,14636.80219726914
96039,9906.27920184648
102618,15289.684566982078
80863,16794.71952797224
95695,20751.24030982466
78815,28461.717938627706
98063,11332.342418711687
83732,13208.446510059963
83190,16452.863892853202
99504,9550.528373506906
82372,13436.776200031842
77977,43321.45255229201
81688,14156.672198267139
80154,22500.278320101697
108106,22019.910264178587
80724,15187.318057683084
89190,8911.7986807899
102321,15961.84067154846
97375,10637.462605965593
99379,24774.04229034839
84767,10413.605186650933
89470,10176.546736591255
85592,11359.313722231069
80381,30011.462080938276
92149,30347.215649742986
96044,21289.16763413969
79041,11985.062668666833
103108,19281.78142765772
91118,19118.41604880981
96434,7740.016095201585
86875,13769.342297348901
100326,10688.223667772487
106416,18550.07111790748
88074,9435.585663481594
91579,12278.263150431041
96819,28723.845530565548
80373,26135.771174242072
82681,10050.8996532474
88450,10770.890493814397
95040,15485.2163853877
76720,12206.34568389671
94576,4167.1818082430345
82502,6995.534218358519
101100,9380.903160695689
104522,17353.12144543872
108039,9649.767538511327
77894,47169.173166508626
80888,11441.518061863488
80366,51365.15466594441
87653,8626.579791659697
98083,22160.71723401173
89042,15882.735436494298
102520,15234.550776286249
101620,10531.472405565637
108340,10046.782639826944
98465,7039.943677545451
82307,23484.571162803837
107499,21740.525468325115
101440,11284.306144696962
82392,26761.449860702305
79371,23640.45376727487
103916,15004.670756466609
81192,8380.144739414409
108185,9559.182006942312
81811,15002.13836109356
97993,10885.046586024126
80214,24243.461836792994
79896,17448.89330765558
86793,16555.851057174266
100548,15580.6288601188
98986,9239.427217001472
82411,10983.381545935654
98467,7624.036283864866
98645,21044.9922880189
84530,6642.506706952137
86479,7142.619787817432
90655,17165.425826442795
97319,10656.086297833115
107749,25501.54973646652
77199,28165.45457043453
79255,16858.01563275906
85072,8254.626717907446
99421,12773.370943168491
95187,10231.663796767483
103262,12877.473606934393
94589,35460.38207724502
77608,63131.771898367115
89729,5144.066077348572
99171,17159.17852505777
90914,24346.89790238497
83250,14447.332656163804
83275,8162.0284079089415
91269,23922.004615854894
83003,10398.47975146128
98988,17077.484181980923
105748,14172.535402294734
77688,15527.92775087395
91090,17645.998015929745
100544,13972.704249723103
96608,9141.399354062394
98784,9635.181816526276
85655,15161.968256000426
104236,8514.047986307396
97437,12367.242958294646
100150,5310.5935321411
96911,31295.78136522695
87126,17934.113466906565
88544,9370.39864616544
97889,11446.938116457657
76768,13591.87105737973
101722,7413.3890818322425
96407,12591.59613333041
80640,17876.927370669742
88000,13860.739195058364
103451,14731.958378596612
80542,45204.72128092467
82212,11448.665540446593
102407,9454.959064054687
79895,11413.311880875799
95909,19694.0353457851
79646,28758.953950896263
77051,31313.873198058587
79375,37744.37819940041
92023,31214.963663192295
87608,9004.153363280097
77731,12055.758846690665
94671,24498.4568945629
107804,16942.264891880317
106359,20124.07954964662
102758,6401.673772877695
76944,36933.45742954609
92103,15180.992499484524
81188,14601.476000622835
84157,14367.302991810426
77509,26923.57171286835
87332,6339.312231474464
101597,10192.467232190282
84021,11598.544505569664
79820,24174.941603832536
102505,11397.602889759612
82887,18546.191054425002
98676,11701.377817028548
89288,20044.151778149357
89410,12611.330912359877
76489,13407.40369634302
85587,13272.16786344467
93752,14177.029001623989
104857,15042.756883803511
91582,30599.812212088156
100760,10087.827618934067
95388,27229.072886890637
105606,19660.593650932846
93352,25625.800709801297
102452,12003.987575420253
88997,20514.441911910697
107478,19615.362889003554
82604,12943.52604841092
87188,16016.26058927357
97769,8260.705068375384
77941,25825.54713906493
91489,13041.698364606169
84501,15803.666473665315
97428,16929.89478121135
107961,16306.162274124032
106520,7075.030721229625
82860,17871.625156884176
93232,24768.1055472149
106592,6879.827372870648
81719,9039.64376202791
81658,16866.832287406552
92676,22721.691215193197
102253,9294.208074465292
105237,13348.165747549265
78527,21421.227898751735
97452,7815.466723923324
106530,18405.631966914756
84118,12954.336197321156
84314,11319.729615733026
92313,23922.004615854894
91271,30097.325535276326
86067,7722.018508548285
100751,10156.978751404866
99647,30913.99449501232
79872,65198.37123774671
89703,24727.080893967097
82985,9893.708101924853
86719,7189.2176489422445
78249,31323.763685659607
94826,39415.53196391635
80867,31853.204351621494
88405,14332.951252967605
92596,18053.54411300867
90699,7608.096355373659
97504,21580.482288605803
88236,17049.924127514176
90859,7781.424445323754
84327,15919.37667386551
86926,9004.153363280097
98478,8831.525544469612
82435,14286.129650528035
105477,14164.053106588008
91685,15868.37825125051
77406,15734.408458786764
79806,19481.798499628076
95728,13802.985031708638
79181,30123.159831107634
89777,13502.299506700972
104090,13532.085636596079
106849,19048.880979262907
80612,21381.85360709266
78114,15887.09742422894
93850,28297.820678180426
91913,10331.650221691689
104359,18283.61393232806
103818,1802.6542401594425
78505,7376.500004896434
78147,7206.04274715287
98618,18751.01409399594
80947,18632.40582547477
104926,9019.03959027289
87266,27339.524125364034
100085,10808.901569874379
99550,10005.712231972348
100618,14203.92935795901
88609,8964.479704620668
95379,26916.89085064067
97130,21661.61019501587
98078,31399.638158348902
81543,16305.397896126538
94442,15260.562105773955
88513,8603.431392925271
104084,17417.249418299307
77862,16913.579438629073
83231,13107.31235376828
80020,31298.281842798253
88533,44549.41499740729
89260,16006.542565393524
82264,12370.686619685866
84569,9738.308478336026
94361,41191.35962945936
76511,20378.86944824236
79088,15387.343724028913
85645,16959.82516300421
80492,24059.451363534747
82092,13244.491407870437
80792,11508.353227215632
79022,16473.597867366265
92175,16219.757243368036
87149,15219.809833503843
94676,25895.042401987197
82453,13352.668225576781
88623,15427.821366098851
93157,27142.936604432874
91767,20272.321503870626
82525,12718.499976448402
83387,7376.105389200441
104711,12351.483785102519
82040,18349.41042789942
90973,22499.605259561456
85628,16877.05687134622
96701,11846.700714275248
95441,16201.788983005326
104513,12343.358306692702
91247,26989.461484587315
88940,3143.466061474032
77571,23963.561276322653
104299,19628.11268367628
92609,22694.003366950812
85134,10643.908839427524
81305,29246.46906922025
77683,27066.147283340597
89313,6088.049626816621
85999,11889.00959815443
100266,13539.228543456822
97102,13601.072899643104
101321,6325.627158470403
108299,10028.518719659602
85057,12986.677329954366
84995,13856.731767133013
84612,8692.8355151011
94300,19486.002449173153
93656,108727.44313704633
89647,11148.093310594702
84389,7711.418834407588
90197,8212.618759349982
80844,7359.575526619638
105331,20762.53816194577
98831,7314.11628107101
89697,18100.996056205488
103351,10157.111455542274
99969,7151.868146001224
99325,12165.07095547815
89198,17069.570106659157
78239,16689.720703223833
82481,9584.463639276197
83655,15280.895833756456
83006,11275.357725041784
81067,46463.69154832087
82451,14170.272081745488
107390,25476.882854723528
101406,13120.649113330846
91715,26516.192991095933
99989,10533.443446422907
93206,29879.137506462557
85902,15219.5879886101
85195,16236.473657950417
78130,30181.43924197156
76552,27522.533048341433
89420,13134.127056447407
89566,13698.429475101075
94682,40407.911900072315
87373,17103.83212398653
83481,11285.195538500711
84348,11598.544505569664
88809,9533.462977615867
107886,11664.207502043704
84976,16683.884970927917
106340,17927.343870477016
87849,16204.079325452945
78363,7576.66144060541
86657,15873.914363550079
89773,19501.502342680105
94449,33977.74104900697
90861,15281.661733979132
91749,28018.99568444267
87090,12585.047572629523
80200,20064.78755927454
79369,22713.068269515614
101679,7624.9506840273725
88080,11799.502665533062
103400,6778.211340855932
100960,15539.037661895112
106116,11217.352268730441
76678,37590.75733337616
86832,4174.516607091387
80278,13194.830006964872
92718,15015.184961640762
80121,23937.48674313991
84360,7782.554152973435
98000,11498.625147222174
86852,9843.181504777727
84665,6793.544019930651
104032,19687.40409965999
88348,7306.896227469028
85919,13869.58896649225
102408,5920.986244648715
91678,14965.984089523778
86965,13771.670593941466
99748,2674.2489152134244
79192,15952.67650716967
100469,12212.83646544606
102772,11492.822755403966
89526,9376.50754582678
96191,8006.805593808395
99222,12822.325593951058
77086,34466.20912592777
84447,7138.276145112448
99981,9695.844739331758
106052,21479.963953707225
79612,26826.87320104605
106792,15257.921759937977
99124,8010.9684169333905
79678,28325.624222367114
101632,7713.060800750349
77692,17225.561725193867
84345,7267.113024743029
95000,27058.94860271005
83015,9158.854991514581
99423,21027.012253450623
107480,20060.304354187883
93765,18564.707869910628
105419,9919.029979536199
94052,15791.15965136798
97432,13505.748434943338
79133,23957.712037398065
93225,22830.306225156124
82956,10954.074208234077
101231,11398.891473202882
78727,18444.36152042259
92150,28255.008486246646
103869,8079.520364399821
98266,11227.166958910542
85017,8473.010331417981
76853,31323.763685659607
93027,16502.24881213029
88493,9021.002446739583
104829,27696.82939646285
87800,15548.126550829187
94723,18588.648205174257
77219,12498.591943662685
94891,11918.111430922609
81656,19271.47990656575
97239,23135.034325430042
83620,10591.430032484124
93312,20091.05363971062
83441,8147.541420945544
83959,8537.446112820395
83653,14937.937458279515
103364,11453.676474921147
81279,10366.6384709088
94483,20230.29040340061
78683,13703.546497979713
80423,27532.20230685453
104442,11538.435313257884
102026,9062.831125846675
105992,13953.314459947602
108007,10346.91615730046
81476,12695.486024748856
82770,7502.181740528022
97979,11688.567890160137
103866,6990.650647815637
83147,17761.707820166484
102902,8187.51694879325
105918,27136.604881962594
100265,12620.181213577913
86165,12116.95713646021
107697,26903.06599164212
94497,32680.389611528368
83540,7718.997982822169
76617,23764.868045904568
88133,13433.200372874551
92181,27304.596113558815
90065,4056.6270574585924
94177,17248.30379192795
86942,11211.069873002583
82629,5522.440394937871
92087,21730.44640088068
94508,14497.006523122727
81678,11971.988473249125
88106,11337.286742700247
82869,16932.571687407017
81744,24965.49969267495
89208,4190.328998338233
93035,24333.519367447803
94656,27760.297819638614
105571,12857.977592226536
86332,11078.835270166963
76711,21110.397335907528
87423,10791.666394172376
97343,24476.942461976312
89591,22785.736602694607
83291,2100.0351739071816
76146,14788.426734792278
86683,11500.25973065395
100726,14427.615822578216
102328,10072.970369733386
100991,12650.163571816509
98049,12173.806344897639
104948,17767.797355819097
103129,8349.675909258847
87892,15853.786914749455
90770,22736.64900291013
97113,14075.952211761292
102422,11328.767923015745
82462,13659.667499391157
99700,12822.808781260772
103799,5393.561268010728
96959,13130.443373310658
97715,8036.887668944153
90880,10893.875570038877
106632,12916.735577424579
102656,10477.12452995882
106686,9591.910333844844
97346,7838.939255598983
88283,7842.902651631702
102248,11832.97340804511
89091,15684.078524203835
100474,10881.764484866102
103428,7719.879448210314
82698,7267.00928868015
107510,8790.420400894578
99122,8807.326504600012
93152,12338.670989631364
78084,19138.59598095398
103130,9556.932306760136
95826,45138.02934323918
94977,25718.10667392682
90104,8951.587888582118
89105,2310.433867114173
95397,26133.414464029363
77476,13971.547972496335
80208,10350.128826289943
96744,11771.516178228609
81310,25253.63696043385
88688,8146.0826270432035
100514,7459.209598025047
79490,20539.405718594255
89236,11603.284365931757
106677,14029.822402211965
90882,12118.095202499771
105048,6514.954655265742
92458,18895.213195523906
91682,14102.447833404218
104659,18225.69562578773
99559,9468.644474534967
82608,7723.335132898566
98793,8765.57737510654
101083,9124.456886306354
86469,10922.373656286069
106304,11082.770205990359
100515,8747.203332761284
97006,11485.39716835219
87531,3262.6404223562745
88873,33218.02738317111
91700,15500.702553600639
90471,17927.872889711976
88077,22076.216933187898
95546,42570.68125040122
77965,14065.8718789591
91548,22320.160232327777
101360,16852.333361998662
89845,13102.690069528146
95934,24305.628808836802
103745,9284.159316327587
85862,17339.670291614322
98424,9045.52022339961
81736,28303.16306517348
93391,24560.40477479934
76523,21957.498213384017
83573,19195.02505554044
103118,3729.68200746176
84399,26038.91757519712
84864,10498.483139904694
104282,8963.123966876992
95389,20848.21344572188
108097,12976.923111155866
94999,13635.631215145204
99345,15351.870642189559
92946,41346.0322621805
104048,13507.122183718393
76817,22080.672641739042
90448,19408.83605264399
107837,10187.65036627236
91182,17879.231634602416
102654,6892.041665108813
95298,17371.61544005375
93659,21745.444868591276
87866,18507.976315217267
99990,14646.405622533175
102469,7370.896606348238
107351,16112.289518695641
82490,8815.244284046252
80756,16499.119261531025
82365,25074.441347121025
92332,16683.303553524518
77456,29038.656696901984
81007,28381.99658548336
82391,18195.49637668113
84647,20528.787979243312
76296,17619.856494341446
100192,8531.973343381598
84547,13607.691493844453
88877,18637.988391872543
84254,10908.85117901669
87836,8846.813910041838
85970,9607.395546726095
94834,14549.75049864937
107159,13685.887107754084
106800,9807.84115665396
101989,7170.616220495341
95604,26772.247018909096
103637,15619.401167010528
104301,11597.779779022123
83799,12421.81770611956
107855,13702.096814886843
101506,10580.748652355462
86644,12775.316742998537
81902,71190.14177529362
90490,6881.912289662239
76314,18534.13712740195
95360,30599.175120939733
96272,8171.50875855332
103911,8148.31285372003
106553,8919.591808941579
106063,15305.925799822
84179,13537.980046718398
106912,13922.747033661642
103819,4756.71356787857
94009,32242.7225232411
98285,20418.21409151994
81101,13759.613250453815
76806,20235.674408656592
79127,13363.307360138984
107416,12142.687809435294
93786,28779.585806425344
101542,13109.436587577922
101640,9405.529234038868
98800,16162.237839687572
91451,35647.67165399799
104033,14589.377241471735
105550,20309.434588273863
88203,16993.930006591887
77481,18140.822376562093
83704,15013.17965485123
94474,20879.0658974669
101924,15374.20544004905
93203,33996.716894332305
104628,15620.272239211849
93308,34270.24213620613
81984,21720.82789882561
93228,24907.484149314314
94247,21406.015237842912
85162,10479.348782582412
104670,26127.22176043325
80875,47445.13090973662
80850,26493.887754702853
79475,28248.80979126264
87229,11551.593789100401
79162,15900.755401785707
107652,7619.226352852667
89835,15192.619315021859
77430,29260.960834645484
97568,14576.278254217674
78947,45120.27422542905
106692,9948.353714512965
97127,4983.710365771517
80876,21634.263164360764
100152,8070.909763405975
88949,19082.16926980704
95804,34726.36597045138
106833,8892.611308948006
89283,12862.58583169386
78115,35396.57222550936
86941,16417.47952703032
104794,19164.607144880287
103892,17053.74494091403
90746,14172.709123149176
92996,19570.773546156892
88679,16297.008494254433
101007,5408.605087195789
97824,9256.912841629424
85138,9822.533511949363
87869,12518.505618460862
84266,10667.858821874624
88682,8012.724977475232
84543,10961.767493129222
88967,17010.15636967885
78831,16912.17390405394
80227,21002.15009559988
88995,10446.437401393268
95761,17862.458724564443
82060,16999.205198237556
78253,20980.999545740615
81193,25775.196348250473
97309,8197.974915847279
93654,19211.708451145543
91399,26887.177664409573
107195,35284.2456275752
82137,13292.165937441245
108006,13884.716254922645
78534,59400.60751625641
75979,30618.614039938762
78847,8593.477258296598
94746,11288.218016229028
76591,15718.719749697588
97366,12890.770329871642
88756,10877.483318212086
105074,18263.66998971033
107641,25038.179018274248
103717,17247.44770164313
92559,30511.921941252494
85453,3430.7213135759853
91736,28810.635261049436
100632,11879.200942034826
93314,20950.462174469736
82593,12488.799555217322
105791,22463.90314756168
104431,20871.46469826718
77967,18148.627122478072
91373,20220.52135511681
86095,8996.327124804257
90950,23072.545334854683
105410,19417.50813622604
86516,7827.233208669398
79221,44591.57060292669
86603,15452.415081052864
84058,18037.03298791953
101017,10716.305783952193
103065,9716.91581858198
102817,12872.105422362278
106443,21674.948392013728
96455,18695.99435786185
103514,10048.023458441849
88407,15567.151638489864
104658,21065.88760729947
83823,14532.934349335323
106801,15872.93250305924
100859,9568.419353838442
97156,9225.893403145314
99816,10043.919671036854
87726,11457.756240043404
88783,11936.681421926947
107654,16960.326378569018
102420,6247.765266736805
104147,32805.58800149156
76019,11527.12397268827
86158,11289.833686858285
82852,6947.643368579895
100871,15327.574014884161
92537,14264.822068086825
92028,13398.684812243937
78319,11749.008521959684
77111,22140.01255036411
81426,14798.67667275725
108336,7223.557131040366
106048,25509.941983682387
108482,15264.771334774205
91336,20080.425786177468
101242,13894.275887052985
108309,17902.385164332285
106397,6301.014144619408
82413,9587.888746970526
79355,34900.89292332679
92826,30469.078959595474
102020,8850.08272139453
93857,36269.97236266786
88875,7931.427780512743
81926,19796.276722970797
79236,18941.32319099889
101106,17339.530013695843
99069,7118.573542034472
90017,7543.216897757767
101706,9098.867745789772
89701,8585.39672977854
96760,32045.055497173973
103901,13735.826490084999
96780,25661.048554767964
78905,16003.1913489886
101894,8809.600014954662
94657,14834.053630287806
93703,12767.03422452498
98690,8962.419218719157
90597,14913.788050610161
80138,20433.495917459735
97044,10018.85167174833
84258,14854.937367915163
98543,12830.171981243751
99833,13124.949474687404
99848,13006.2676188383
89178,8348.650545858633
105598,17268.54608405976
95971,27412.55994111637
94875,32297.346466531068
96048,10045.92791909699
82606,18827.3742923061
104545,9770.969102256653
85571,4339.236610640288
103757,15583.92786203285
80192,16329.030659286771
100422,7461.279557197728
88065,17016.340930884693
83544,14027.590480200284
76851,33736.866571377606
90464,6906.658588290061
106501,9487.478248764615
85011,21242.674232505604
102308,9364.965958434443
82241,69167.11603098596
100655,8905.147186867407
86477,10592.986628116543
90830,1615.452010554384
83274,19130.914861310026
83251,9481.561236783233
82122,24112.779361327954
105600,19363.573213775584
87514,11199.994924792072
82184,31140.38154720881
84829,9747.992045848892
90704,26415.133195929717
86306,11359.541128880372
105655,24066.423898238692
98964,6734.703785015518
87189,18319.624274016536
80116,13243.017680064984
78366,28288.210866061607
103668,6120.5236234054755
95799,24426.285533038335
97496,13603.455191536765
107112,13174.348810918747
79698,26454.655746727072
78946,33611.79435622055
82843,8209.638330328627
108537,19121.51006207318
93675,32794.227939291166
93629,19866.30830204369
103134,11203.347561453918
76458,14582.361025522978
79219,18055.357606740094
93401,19760.964042681517
87666,10623.87906505134
97697,14019.1468011484
77945,10683.701215333285
76173,30149.530479315592
94835,21842.692151539435
86700,6580.396470262508
105682,29392.997485037715
88546,19854.86398042508
100486,8115.466313411487
98187,11757.47446929798
81395,16760.67780254067
104408,12614.671680345842
79922,19246.017288363644
102955,11219.027022606191
85515,11196.947560633207
100490,14548.616313066483
91070,38545.42425462618
81321,27526.13923509209
90925,19782.465714903985
91291,30599.175120939733
83986,15853.786914749455
91729,14267.72274186459
95830,22824.609684121187
103720,10220.606290718555
97023,15245.022099916136
84892,7227.278886577227
86618,14620.450420882196
93094,25274.426226056872
102487,8615.421033929797
76952,32623.984998106927
90121,9045.441222816742
89687,34306.62672368698
82663,13580.368993771568
80253,18326.370867682213
96004,14487.587127653596
102267,7704.164626528373
77777,24957.395596067057
85135,15636.834738707304
103806,11267.839848864574
88031,13868.61085021962
84252,9183.739292983646
80246,24708.383679671188
83445,12081.82865486768
107528,9736.378981196793
95161,41495.0530629365
105132,30435.399405320717
107504,14899.040221705935
96720,18426.091788798032
86060,9181.174551282249
76370,14444.639805800101
102092,12055.818194974443
93523,16802.978675381644
87963,8229.170967764274
94183,23241.110784434848
77548,29761.966147621795
91116,31181.645975965188
100013,12584.817435479252
105525,22098.801618599056
104210,16757.345979320107
91137,17700.05075641313
101960,13609.164735189472
80662,30261.81866187989
84914,14410.32950220538
107857,18642.376095953903
94916,26774.042245510736
102858,11387.871681680148
88182,9996.373579053949
85339,10914.266042027168
98692,19611.469222997766
98460,8377.237886618273
101787,5959.358431229378
105924,14127.564250345202
81440,21733.270790123162
107043,14873.952767866938
98747,10746.595684807628
76065,17289.10168394082
103452,10827.532346303058
87162,12348.896426965119
85972,5431.758741774362
95159,29320.03887525016
81106,27089.263281205265
106324,21917.383791178392
86957,7882.51808422989
76900,13402.400498233577
99319,14426.658222293163
105884,22289.48434264802
82889,8238.14132599938
82253,67965.64205983783
80818,9232.23042889721
97074,18206.324158433676
103269,17410.256774119505
78298,16780.52239706332
87216,13262.501211534878
104853,6908.785365261085
96298,21082.10308257825
86803,6696.259492102257
91326,14164.281669764325
90948,15676.223155236718
102795,10472.395945243446
77163,19079.033187174973
93519,33422.059814605214
94980,10528.096652836424
106455,24686.465933884054
88860,8608.417625927754
76536,32051.554267162133
106556,22638.967354557582
103002,18240.710109921834
104193,9401.628082530495
98247,9798.245804218901
82529,8965.853392008607
90499,7432.148451265703
89400,13265.873272415503
94595,21495.62009166592
85870,18402.326450939556
88424,15306.013964349346
82715,13207.991854045866
76324,15452.460027235044
102259,4121.937827830509
99192,21686.92029411378
81437,14651.245397960454
97208,13136.674163769927
76420,16107.199151780258
107557,5932.221668013116
104202,21986.2520441519
83400,20483.003637658356
99664,20212.88402232956
87781,11666.19275737144
105706,33162.5253458691
86320,10128.307068694321
81907,35902.70738844431
84881,8019.2271362698
78575,13096.203450751496
101857,10472.395945243446
104378,16408.476786969633
80281,17975.533163491553
88208,22804.803741339823
85864,7507.644081485064
86973,13036.872730009754
101072,3809.026856761135
102664,6188.298416753741
107949,10786.565380942695
88832,7666.564308975066
87046,2591.8989361108997
98930,7679.093852360806
98721,19296.309696743665
103249,9906.459951418528
88230,2862.3358499723827
103604,6429.853685823169
90645,7044.903160425083
94246,16136.55649379787
93604,19397.23613608849
99287,11307.93914464775
106684,17232.779404983798
89506,18022.863171237612
98726,12947.501476957284
77060,19052.863296100968
107323,18416.893675036994
100559,7357.71914554177
94511,30188.808755409784
81367,21587.708148532445
107185,13169.210523948606
87243,6472.73901135275
93241,15759.759893458197
90899,22636.936982017498
92791,29751.508589960642
97429,8814.754369377595
81883,31151.065675247184
82428,9520.856022543036
85224,11768.280555541864
90818,34472.35642438923
107186,15649.980691809586
104489,11019.151788426323
77026,17379.245202404378
103119,7810.708027634029
79360,37295.0881778631
97763,6798.835449565119
81434,21671.157085290568
102270,9075.428840473454
86171,24899.736481232554
102255,6790.948257169506
