carID,price
103472,7910.712481249312
90116,14529.01753413627
94185,17443.4898557796
95705,26729.386655777507
92442,9344.846616326646
83759,11512.939541694577
106311,24476.589005838792
108531,13964.15422063181
88487,7679.851160906416
88956,12812.128291915047
80477,25331.342801762603
95422,10766.795682762713
77410,11072.642048285024
91873,25920.95166439913
95274,23167.524740971647
90023,8862.315713558562
77204,16131.287507559815
76504,19531.081466688134
105902,5142.62236327074
81820,14557.171291894025
89405,9744.22147535896
92206,15017.751213529436
79328,18846.9947749808
94971,18233.00869446539
91185,47124.26917448156
103332,11991.079150312818
105983,17836.549803634585
81775,21968.14560349744
81946,25953.700527914465
97846,23847.70683330177
103884,10473.971687864565
105182,8910.72104881648
76148,25436.770212591353
99255,22555.821191777144
87785,11041.171462996967
78903,11976.047073050058
94578,23192.165664857985
107853,12674.410631095669
76717,30076.72207409365
99052,9541.718845796964
82390,33304.449780704075
83676,8474.202768830277
87748,20408.697026994683
95443,32376.735121797483
94430,16577.595388508755
83886,17178.957805826703
78492,13145.001704134093
97540,12978.556658618338
103167,16473.933168203046
82621,11098.07629888407
88729,21927.43328684388
97779,9241.527615067247
87179,8459.033063033192
83693,10736.795983782598
83068,16327.125465657027
87978,9602.833129963836
77547,10856.879903322573
104135,10249.833586316074
91838,19658.8031326658
81044,17871.04582510771
82100,32047.46761512143
79196,11022.899654356765
103420,8967.691510034772
84430,12948.096958901902
95116,27401.963460040955
88758,9843.615055205306
102600,15773.096153227014
97943,24701.073362492
82923,17464.850358532647
84173,19129.140634090545
91455,23833.869815976555
104107,13407.80510474575
84031,8318.106352369628
103307,5810.319153459548
103516,14114.404026759612
94534,15858.165163995642
89498,17562.99681934357
78100,7256.913408314364
86728,9889.024718529785
89787,20667.239268836656
99604,6852.783107391404
87920,12460.648906463357
95679,28295.028025737553
106342,10820.212319844926
105013,9685.097091737474
94526,23961.19658982425
79217,15411.782250196651
105206,22930.968180800486
80930,14882.368969275845
101748,9695.022908271201
108486,12356.696399054714
93949,31198.57033266162
99658,23547.745866446552
97561,18634.502440210734
101617,7557.958943322077
81330,51233.66386860178
101771,7861.111116738531
97270,6972.624245878395
101595,14010.196458809745
98215,10982.580275546141
84007,13543.745818451695
92680,21404.75461872871
78992,16505.13374012059
107596,22180.151184750433
77206,14013.414644717062
82743,12009.338465142608
83701,21724.732028206952
99165,18051.415841376678
94432,21043.166415419622
86548,13272.958615604193
76397,20825.32538032356
100070,6673.064201038237
103513,7190.526295237788
80091,17488.687199524677
76782,21559.780300344533
100886,10701.869862561301
103951,7772.431340244067
87351,17272.436233481596
85974,18223.144600437572
79314,25284.67777505065
102475,12321.133568425621
101614,7839.9414559542965
99033,9781.281881820132
97666,11224.541762660567
99253,13797.721171878708
91658,20819.763121577613
82007,18142.485354222197
76687,52652.64634077839
83921,12240.228219216795
92186,23149.579329587606
85865,13191.947942225583
78521,6512.9972673075135
77902,15853.632767237688
101697,13860.029348100097
98102,10342.013889475971
88037,11622.45393747495
87226,6476.54397886956
107492,8731.125333732978
100723,8629.591327234233
78581,14715.84411213959
104777,10371.861474664149
95606,14825.875291565815
101145,7813.183118689728
98544,11272.04667390582
96417,23907.587987028408
102714,10768.254377631602
85830,12420.23007490677
80541,26945.53249375618
88142,13837.91247525162
95553,30531.33068889757
107711,9760.332270510058
82572,10353.892822036343
77820,53683.65298873831
94456,18086.37492190304
90433,5646.875111124769
78161,28984.97019960529
98322,35314.02932949185
101884,9496.083440730978
98723,10038.405971182463
100828,9965.38735886466
100612,13104.305600398415
78754,16327.416725669143
95053,44500.012075626866
87293,10750.805845028577
83679,16083.112731423607
102810,7316.973729659853
103021,16005.815457669487
90497,14477.929569591
106798,9088.045444477144
96234,12985.67398120702
97962,8303.409950985655
81585,11085.856923848718
101255,9462.242390913203
95824,17272.668113369444
97053,13535.419807128972
106657,23447.834788639946
107453,18376.838223223764
77979,14020.820329092508
93717,18893.499920577546
100424,11035.561199111602
105579,25425.60322250482
85608,23708.722530032097
107878,26477.525604520357
83229,15696.417418499557
95478,28506.18630582658
104405,22457.389663991402
86681,7486.906382590391
81901,16115.65613035555
77806,13865.802095553545
102650,9939.941478182005
80845,22919.313176762887
77445,14647.576393988269
79206,31590.100096352926
105219,18190.427288420433
82665,2538.7872440380334
79532,27831.64205496538
98125,6430.274205547965
77147,17973.139561511594
84836,10119.522824698734
105376,18744.680220991333
77343,32646.383654529556
108114,15179.047748630559
94994,11303.251812663848
88610,6149.707481837195
99609,7552.012256675103
107243,20555.238375225344
98829,17187.57017716152
85362,15980.458102121083
87409,11152.17369904688
95322,24989.44701742003
86185,10661.580662958988
81792,32940.48671795409
84113,10992.33966248074
86139,18499.78641629762
84719,14565.251527653738
85120,14188.065350598717
101693,5832.16945313302
77413,20429.57390447427
77179,17593.219028438456
91580,51342.626432965284
84116,11496.206521906342
93025,44500.012075626866
105224,8331.51554762532
102854,11666.748359403371
76237,22527.008174513412
105595,21603.927494781114
80155,30869.026606276402
92056,27011.735797319303
103229,16321.859998396021
98783,11902.327181372853
106357,9082.825402905819
92305,27502.91519105697
96312,8794.8103208502
86890,7814.314622448986
93354,13747.816926448051
86898,15149.533584516632
76058,17752.571031418418
90555,8897.635866542641
107136,10594.318397717927
107052,29261.19803143797
76384,33938.06129347502
101670,14100.947157836124
102438,10683.112444815486
81063,18028.402482501282
88254,11560.448500690543
87041,10569.563426463836
84909,8439.873660513305
79053,20363.572079554364
88187,11227.024496655973
85814,11815.268679573684
106396,16818.66054507911
90460,15400.192935965726
79261,16560.15472899111
105167,21126.497347232747
84047,18009.78268129461
96771,12348.837565648508
91074,54138.98274043352
92357,26264.157702633318
99588,8899.380617093118
78138,27475.38305521396
94328,16872.369748965724
92019,13331.338425608603
77557,23112.507632084853
83024,16324.413837811426
94888,12301.746893249057
94193,30000.565685501497
97909,17696.771575255047
79111,45037.14403121119
97936,14093.27249606157
95276,38698.12411920047
107815,15829.658438777235
92806,20928.68045796236
91317,19823.370891181577
89507,20270.404521978406
97462,15736.556185997144
93693,17601.84895746288
81331,28668.807936156143
77260,48581.15295917324
105287,13497.952957803947
86064,5318.91848658891
94906,26595.00556207801
94965,18164.262352303405
105863,7725.857218598081
96962,10000.738308347645
82573,16052.04807769186
83271,9038.783039095959
94624,8298.631453830905
105014,24069.69271128191
99965,10768.254377631602
98009,11746.102482652552
108442,9191.38712730335
78211,32344.170086136597
87609,4397.384649742191
95639,15204.897582424694
83389,12087.380908282912
84086,16573.450958177353
105956,10689.272143324746
108384,5554.487546248066
99053,11907.079782943778
85503,11327.047265683648
100879,5987.884355281774
102238,17044.721930987518
107311,19075.116479402834
90740,8997.986691990129
96463,34831.657977630835
96521,27142.243436044522
100020,8072.924130829073
86048,15959.744342441285
90310,16198.890883548815
95810,12551.945745644134
106809,6783.286065656995
90420,14014.255818900603
77189,21199.537639459086
103940,10809.397291916057
99054,14488.592095203645
86669,16041.583608303592
108226,8703.324806751049
107731,16007.447943198265
102410,6771.733252239375
107012,9679.157858593311
85117,6320.499987356852
89298,9200.052828983198
80880,17649.87516512738
86954,12663.330313348666
100029,23992.65889074271
98943,10998.469171106733
81089,40825.91030663616
89148,11277.290178337455
98024,9706.175388855323
84621,16022.408300375702
98748,23496.12023931509
106824,19035.705404581608
106049,22207.88532333692
108266,16160.733899298213
98763,4964.43146920565
100238,9859.694767860536
107279,10808.503713384769
78188,50748.235112274415
90443,14731.38312784759
95384,3537.426469417046
98928,22325.923414600402
83992,8689.931355698294
94914,19043.879338831444
92340,14981.176544494172
77677,11182.20840926706
90840,16200.65655249128
106434,33181.2418038415
83736,17224.123338638303
90022,12838.261894997237
87633,2970.9851221758922
101312,14825.651457787671
92614,25828.871243882022
79410,11992.986584739332
83220,10183.860960863445
96064,10332.783331507502
96470,9689.5990838241
77247,8873.823958116021
102732,15818.042058633218
92569,20432.889258408974
103467,9855.571056691422
102976,8142.3814443254005
87220,19155.001104803778
82183,15230.941135400804
88173,11645.401898076048
94227,23178.041410401933
83048,16340.419255638983
85320,16038.301938210381
90217,16465.48199696983
97112,15913.596540556593
78246,10145.707508919555
82000,21010.79465093642
79672,12679.028973788892
93499,20200.113317162566
103355,7942.20745004736
93334,30011.12304361762
77302,14186.258856214965
87100,14935.561083421888
92568,37658.52216074211
102148,7758.970677563455
81098,23835.758429552396
77544,33634.69160590221
92644,30714.281893418767
95996,29436.754293356556
79138,14465.830517474504
97082,29952.744670826203
85843,9033.298375296285
103831,11333.541260908776
78047,28927.070717221213
99184,12108.641638621022
83023,7973.78143876646
100629,6848.681581460489
106087,11836.837799282519
87161,13714.055672709483
97572,10060.98885072731
86106,18926.80484790361
90163,26343.615044508857
95623,42079.30596040668
104349,14215.24013966535
84422,9444.725608963134
107061,10080.295732725624
78175,36735.296967135095
87468,12069.662434231856
87136,12966.780037487375
84238,10105.262325725573
85432,11218.557291575067
85363,19188.91799533
105017,10149.223115232175
80633,30873.16392500162
82273,28947.325872236284
76668,18195.659379226923
100970,12549.389298342308
104985,11343.198177524679
76457,18423.333908036246
102241,12180.213651668377
90884,9553.86033573347
79706,23764.78508468814
92608,20148.21739787004
86284,10862.235440540911
103990,10742.103803662589
106152,16196.292618806945
97553,14421.767449386822
106477,9196.82851552471
78423,23282.95522051498
82766,17567.231917667646
77477,48977.753096000604
97680,12083.012615337866
96346,15411.808315102511
104141,17558.92405664374
80807,25217.389518225133
100442,11366.820379876073
107029,19111.708847446112
90213,6876.3316342455755
88434,19488.736838674486
96441,11497.430667471772
80102,14422.87773148072
105520,29533.645434785354
78279,31305.81560212732
95023,9153.458363793678
76739,19475.775888094016
76776,32731.988509793213
89754,23127.68928762397
92585,16458.124103100305
83197,8887.730217519882
99947,13341.380654904933
108399,12065.661725432148
99140,8391.731806089349
91454,10226.22210316312
104130,8429.731735508474
108320,12933.284953338492
93440,30959.08455970525
105567,14568.409069916119
89460,8865.037427746538
79662,27319.319216324282
88491,14721.111884981245
77034,15775.160030959434
90404,18205.687709443602
76014,12152.18811021478
104971,9930.484099780027
92516,15442.865448068793
86856,10583.974631973939
90648,20878.166715401803
97201,11265.535247721094
79186,21556.62619969042
98204,9418.99179498825
82568,24415.44442030696
97595,6983.473154521593
101703,9602.327037054376
84202,9933.278344324322
97310,7458.436637598999
105498,13835.650652560022
78896,34864.49646364143
106029,16866.612131080037
90047,13887.501092414586
83277,20185.743393357734
103503,13278.420892036584
104327,20208.793270026832
78026,29558.13882084726
80909,21809.834721140556
85733,8500.945804297207
103986,14910.738610495428
103236,15355.165382117762
94181,25057.821091555277
78518,19935.521254708012
88239,8570.10478358563
94503,47421.63801333878
76074,13923.085985772863
94424,19645.203757690277
97663,18993.872490335245
82357,21686.107569621356
92631,26668.366859600945
95482,47961.21537616817
90697,14121.171009106636
78798,19642.483553282476
103348,14033.206672425335
83659,11127.862085449382
91108,12645.069049921472
77916,12408.994928928867
106086,16520.572747048613
81928,22488.672904532512
108406,14490.478870396986
89731,15390.109546430536
106178,13186.904583277716
107719,23658.12623384751
90633,17687.590064449727
100003,3504.743256507626
98978,10782.92684618759
88009,15808.991627385898
96631,13676.636205339622
93628,19297.221591975816
87288,13331.227042849257
82057,28984.956991598698
82925,14792.126901909045
100038,9497.422148136784
78420,15339.823437723155
96271,9854.773231230443
97966,12431.859967511842
96110,9818.521799778226
80393,13585.440454279782
78706,15951.614386693307
107484,16301.388617167746
103084,10671.156426377047
99792,7265.822896765103
93476,34295.74467103935
88975,10495.259578578465
83981,14507.303237433796
79492,16085.47750103482
76802,29451.641634278498
83781,6148.715123428914
95719,28249.258872534036
106177,26140.115421950144
80626,24227.314739566926
76158,13319.800594523022
91434,18333.355994014186
80463,23730.68141123736
86263,14647.728165416083
107666,22265.740314741906
94262,21874.55867789983
103501,10194.891588156246
89996,16047.16292345983
87306,9328.333020032876
82265,13667.231811582215
106825,16127.816464613481
98851,18193.15197831583
80547,28206.712333601776
100440,10985.57090916002
103194,10706.960841950955
90394,32517.087057812456
86111,6441.446549149364
88528,19650.988355858255
86857,10399.155521190747
78099,8269.410163238426
92331,18909.65218755534
96016,18762.891107422023
91750,25826.96398516783
92459,23106.01261391883
107321,24999.87346922471
87091,9778.993575213479
97925,3799.207125748874
81737,16307.787509203323
99093,9607.774134415862
99531,11923.516171130375
84423,11947.400727242151
76406,22903.541951087096
107350,18777.379588567816
76326,50815.802002186
84338,26028.34770300096
76577,23739.244330254598
95385,13831.049530087326
90391,21313.25245854067
107624,24307.332293767362
99241,6289.008960748152
80248,19756.22054067978
85295,16018.092700249634
96343,9736.542930712585
80926,12106.178234715564
94027,20569.124884133653
79544,19497.277734403197
84425,10257.46734394807
105264,10356.387823923696
82643,8073.388698886193
93474,13121.824551769174
107072,8548.440443898684
83519,4845.566604530567
85962,17185.12210510776
96932,33087.07400121794
100759,10312.734271631965
107022,6448.077404126325
77012,35612.635118004815
100651,10199.6236413513
89430,20391.91095472344
88981,15928.151435031916
95740,22766.54778926047
101954,14673.174854631883
103408,6223.242799493119
81304,10903.524008443199
108421,23393.886651546316
93532,19859.24812683392
101576,14017.545512411629
79931,18803.761231572353
108176,11509.297073661704
84455,17726.013026150973
106797,30677.456698396665
76513,20366.225416645997
89674,15955.62888756032
77722,21972.469125330077
84754,18430.596291086207
106492,10525.655891191866
99242,8776.292451116657
107569,13712.408429973993
94320,18561.79728826325
82637,10563.864042300393
96550,22747.573008443364
105480,18823.922332245977
100624,7003.255874985757
89114,11718.703876396447
100866,11118.50154191187
81896,16234.248957133655
102689,16823.618449411664
97911,12114.76683051376
97099,6652.0746252573845
92071,17282.745231802564
95849,46589.116787299994
102903,10561.010376281354
103725,15427.827761392473
101176,11833.56334168931
103887,12121.39410001035
80921,26830.54934513062
92266,19887.224318968558
106467,7145.142240715901
92139,24775.34092565618
106826,28876.672402386834
88193,13342.681227059738
106211,15443.704939918884
88612,15178.62632950236
89179,15748.465758307051
80004,25697.31404782267
98225,9324.43186760531
99856,20593.482397450793
87150,25978.995514459686
94786,28583.504383906442
98471,18219.87353721741
103319,13935.194520973255
89393,7571.586294629639
85789,15685.619121566688
97761,19219.56519789458
101800,11251.096534328763
91588,30149.202661071246
76096,10967.769753218074
77378,19129.224786278406
105010,16324.146705606738
93587,29615.040337082613
90171,9025.64394035854
90438,7735.469989135751
91148,17814.486548035584
91323,18016.81082650409
98577,9255.458724921722
77741,15320.607282433259
87789,15849.85109672554
94742,29777.829656853435
78295,5902.90231671169
104797,7170.931447411107
77425,10762.107982564436
96208,18683.71062978827
100731,10202.264616444892
93163,34280.72484261656
85915,9585.621121423128
89993,11172.476027869821
99626,23778.503660333827
78228,21068.563093348555
78779,11767.320876778378
78654,15020.74429576124
82947,20239.975543655364
99479,6268.767424859855
90585,15386.968953583935
79933,22091.108119350847
79287,23843.87004560299
92899,28000.720710638736
93755,26341.634747694156
92117,27906.163465753536
102417,13159.846198340503
106587,28920.31495305806
108201,42697.510572365725
88442,6852.0387259642675
82673,10929.747547687668
104223,11212.159123172098
86036,5112.7975946144215
93425,26346.188938448282
96693,11096.822298345834
82050,34057.04057745546
99460,7265.265573137727
81829,33012.0747951552
83925,14429.724459931122
94041,29766.827510685205
82035,13845.832481093612
107368,9421.376359564085
105591,18460.087553545887
107782,10710.314750424117
96340,14488.887563287444
97566,9948.69390247079
91719,13867.608574759868
79210,17547.552385579544
89898,10198.668933130639
106642,13611.433051902593
93485,18955.351490591805
98774,11615.230043969515
90967,19082.24372279021
89550,18232.016795132116
99247,8208.73844715197
99897,6923.399177221247
91394,22727.102887327495
88135,5718.90256211017
84111,17078.640097513126
91479,28063.365640419535
82622,7888.2096698901105
104106,26468.888398807598
77050,29948.00465189321
105631,10209.85656852741
86427,6678.928495166888
93552,53746.101148543356
81830,33712.79901957967
82034,18859.708487842934
105857,19734.662371299102
91623,18727.361390804614
87886,17151.674951125882
78123,4029.9260324645034
101951,8828.027228735391
97543,10358.257823623991
79462,46757.13183258988
90234,4882.242723030418
81860,22116.954510495085
87045,5688.966355190486
107162,14157.762887946988
90414,15442.980390601871
78353,28116.41773663218
90940,23121.934144857216
104123,26024.629194437388
88330,10022.61390006648
84769,7625.903239923894
108396,21268.485714953036
89556,9219.681092482915
91348,11784.141386289293
107687,15130.242748040073
90777,20229.78504422299
104801,23154.279131289575
82951,10799.74529909251
106440,19611.081512477514
83562,8939.627382607212
95283,21117.755785302375
84042,9068.970964861153
97883,11914.9100661294
101997,8238.768087623865
82566,10162.833493296388
87497,11870.891589604827
79697,12872.931052700886
85723,19731.265922933777
103511,14496.324787374704
101075,15305.985175149766
108424,11498.004538232235
102011,13710.161641768767
90054,12202.150333808393
105933,16660.319373470495
83807,16533.00498839329
77338,28652.423957713254
96060,7676.111682176019
103133,10525.716206651872
76548,16844.59000877889
79177,24468.87468936987
88937,20474.748084491213
105216,10845.112218368553
80415,13462.16437903567
89404,5007.518079312371
99503,12186.22517462512
102640,16379.354451893929
108003,32486.98066771948
78038,12481.770401599737
96267,22750.19933829284
106361,27393.829452661354
90046,6152.291900177007
81034,23960.119561313357
77832,21068.113102859705
76482,12312.872416172731
103687,7786.092679325397
104148,17252.394273733415
96008,8898.310774194144
77464,30192.288857357184
83612,17296.262236706483
88727,16711.13022954603
92881,16351.586495125157
78787,38851.997984562644
92593,15484.240956406122
93216,13494.689364901267
108447,8895.167150325246
91746,27892.8271580125
78670,17346.824167063874
93142,31461.749004564957
103515,11951.715180755134
101254,12610.105504119458
103532,11302.304178752269
95650,22394.496914233237
100251,14758.743836286854
82597,10068.759587985458
83045,8262.758794512993
95764,24401.379088477373
83685,10012.496739412249
108088,16347.478085791956
99800,8860.287520984692
104273,10391.255173984444
86860,8145.139074859148
103756,8080.916756494107
90038,8610.284286543521
81692,10740.746782766115
76875,12255.461216755475
82474,9447.138541800407
84165,10895.818910473747
92416,19532.465571874007
76486,12461.382850968836
83332,16634.773522251533
86362,6532.701687466821
99000,15237.394667983748
79474,9902.785756838193
81625,17566.252597245235
84416,11082.297787848735
107026,44828.89910824877
78888,28850.018234220446
91402,10193.345546722545
104996,17727.609464646048
108161,20864.018667165747
95547,16886.2851905293
81861,13603.010365069293
77574,34021.3145039055
88480,9864.091552053927
78311,30477.391710231597
79130,26622.10724344666
86087,25894.687561660965
96083,8485.264608866477
102730,5925.078507263811
93459,29944.679270984456
103121,6782.426514918637
106519,11895.079135204209
90685,10288.898445685376
95357,14481.468991946165
104263,2235.1180207709735
92978,29659.1336453613
85290,11373.394316832566
90632,10848.298584868033
105283,16809.587312157266
77070,18785.192914366453
97304,17612.403755369687
97350,23154.54994020991
88499,8863.536320312738
88773,17003.380026997613
97413,11416.880017554204
97795,13819.594289511317
102571,5541.694102894297
100395,9228.591350435061
83692,17886.72626750226
88058,8122.335380500035
88108,20805.426041948416
89818,6836.12274997641
84732,12453.515680161183
79794,14219.493900896217
103320,6372.7872356793005
91794,14458.355095548024
83061,15698.362015361097
88593,13935.656632251847
100252,12364.690773640368
87177,7074.577548287669
108018,8893.423865242023
102667,15644.830073359097
77541,13774.587512456888
78985,34098.6096976235
96495,14281.678522879847
91698,21132.060700480186
80282,22059.308045685717
92825,25485.85353724574
92684,23759.272923479122
93840,42598.013019992184
85266,6213.184376545138
96656,10402.269876004468
87600,11991.182620260324
106994,9934.902703925105
101405,14242.340946552458
86756,3276.8307530618704
91439,12882.393063969783
85088,9537.769020174817
93892,17240.366730815284
108240,20904.39436854767
91934,21719.225009324244
79263,21617.8038304911
99012,13657.377371395882
99507,18912.93733667107
104775,13165.044639065782
76783,19292.109858689964
98630,6281.31705454963
105799,12230.962270575024
79687,18394.84874988973
102242,10272.153915326116
104987,13077.438676057185
76197,14668.509294798234
79819,36238.45054520778
105059,15207.812338800819
103748,8579.243436411123
104789,20332.728963832647
107740,19149.94022633907
94310,19008.390599842845
95974,24317.28516148804
78991,23486.835309788687
85346,12352.87502000599
104905,19760.696813403763
84858,8199.209398928126
95021,23685.07293226477
79234,48223.68759934874
93929,28996.650033631733
93964,22553.011323966595
102327,16693.537874082114
93930,39990.29338293321
94220,36282.09283004648
97355,16736.664813950723
101356,11333.89835465836
80132,48408.536469278464
96537,8882.937940091471
95767,10474.250269637349
102780,13609.246447128007
98549,5184.841941338722
91031,28241.901748073087
91922,20176.873104393126
92327,18489.53982970581
101273,15317.264147462625
83564,9308.687202113762
93121,17192.670138051595
91848,20711.283291192667
99112,12377.363377007314
79484,19553.16846409168
83792,13617.709777412176
88337,20529.20842428285
98896,6245.475437499018
82576,19610.924883716467
85186,11053.772503398173
103570,7372.488003407501
94806,28485.267996243394
107394,7913.382406554613
106891,9898.580781178207
77508,33405.85789667889
78851,41842.645252125025
81113,24057.858017624327
85437,11871.23156259383
82280,10765.28071914646
85886,17943.94174905507
79625,25548.823912601594
95239,39463.72742282172
82313,51010.96638991288
90789,21589.23075462285
92484,21601.786562098172
88349,6681.820313469863
87936,2775.3259514073243
96057,10394.102708162787
102286,9953.792810583096
97187,7730.599153613181
85499,8583.352965660593
104015,14311.255407429459
99732,14167.282766783192
87915,12348.031689727472
81687,13251.802990201824
86009,20389.024136385968
97444,9090.00384405053
102004,16243.42643418173
104458,6826.9766257852925
98519,7096.098018410153
82785,18297.57132549
103479,20023.64554172199
100675,12486.351333556537
102764,8482.530646575091
84770,12801.341038036462
106124,8163.975487908977
103447,8045.25292326998
101681,14492.71327883198
97714,19596.653093476685
101446,14729.43845838405
108526,15720.595743131293
92403,18442.02046849488
76218,56644.17666752408
81456,9356.010969063336
81297,30682.517625853026
90637,19674.50329734021
90327,8364.509457730437
95775,16844.352778105647
89328,9792.22520761234
76281,10708.660670541365
105285,23578.07538349782
97967,12796.685179766173
103677,6704.412696527344
89371,15557.847418394704
93864,10117.05828627597
103191,7288.667103287219
84138,15939.591575226443
88931,21753.516629052265
83174,11101.071480378167
96700,15509.662101198217
90557,7462.584567957843
106224,18119.81365902798
76032,14006.344490808258
93904,10485.881829202783
83233,9950.647326804681
97166,13744.64215019288
107008,11772.616148715873
98411,9368.21992338094
76898,13982.967550019812
77335,22350.544284860316
103661,13411.319402905048
89251,22795.186014590923
107278,10580.727764571186
76306,23604.365369058483
95821,32406.50970103372
93738,26538.838482024577
102085,13890.070565637954
87697,15256.69738274858
95925,18519.85077712059
86432,17500.86079702874
77843,9333.456905655608
91784,18666.892483838645
101658,16488.644517551842
77139,29099.211364861112
82509,10064.068086999441
92105,26671.17361620504
89714,12086.98265539413
104701,16406.88668008897
96529,13535.714482219013
86466,14066.69034375821
91745,13294.71737101302
89336,11657.974288501287
77392,6150.09349695814
107821,26501.122802576007
96431,8077.870569201775
96177,9488.015079131694
103091,6781.013094736668
91003,19075.623419455358
95781,19009.838841566652
96216,13121.105462170977
78178,43907.37001838776
108259,19142.503426703253
81909,7812.604693570556
87054,11713.215903845574
95949,18824.814589485402
84912,15530.843922403212
106750,10064.437300683141
105535,8786.867191372841
104790,10061.30985860399
82394,41277.27387349596
85536,10688.319116510462
88663,9874.001446454688
95114,17521.00258094975
87720,11432.687825327797
105355,7410.402647413272
82633,10531.18436246502
77178,17025.214366314223
82650,10238.056469255504
88354,19075.596832559157
91594,9482.26967889181
106838,29972.830472902933
92201,28523.83329488984
86903,17334.015209915615
91790,31628.373460390743
89435,20470.539502482217
106192,9947.801781812477
100291,7948.453603188687
80263,19829.55632733853
105259,6392.749378223766
90581,12730.545141467239
82168,15529.772238123882
78900,21083.941370523164
92927,19854.759811343334
86035,13962.820790107715
82812,6308.704372279433
90960,15555.984224110147
80564,31940.187153925366
88136,13691.540772773513
81598,11326.17086997332
84515,21207.622909606864
76559,19938.361219569535
85602,12650.0309479036
87221,19283.14399064233
103271,4283.7317369972625
94627,4992.893161687532
79016,17695.758493666202
89875,16387.778391757496
89037,16208.441751642653
100203,6293.002929662288
86521,7452.6252975699335
100287,6844.185892422243
100028,18679.202257448833
99993,13129.96072879781
89572,16191.697390671117
89439,18119.884841816478
105686,8351.162349059208
92939,16094.28156401763
94055,27276.80635941099
80380,25222.967017731502
99967,7171.366134901331
95543,14647.452541782166
97455,11898.456134573213
77160,13335.866928276428
105212,19936.732257262094
100236,10013.682666673822
107291,10898.867048884273
104571,9380.324095578144
107474,13561.043419803667
93115,34782.77748005045
92068,20787.697816458633
101225,12277.05056724933
87087,13693.675539746919
98133,13999.619894981082
108494,22599.773475799404
93501,28412.943328229147
99785,9706.175388855323
99377,11298.66414175311
104791,22508.074962141764
95521,23687.707165279033
98752,24226.34456734328
100191,5602.459279823162
86298,10745.008004446741
85617,9181.984856753386
101651,15354.372201154914
93014,17607.397722397138
89934,8554.718102789711
85334,14904.032565495356
97879,16733.6832308948
79690,22283.796112512555
108126,21986.60069906741
77117,45680.79752252967
99027,16457.73409284938
102822,12163.507179945775
80603,12358.227745896615
98014,6620.554458901285
77131,47377.8663554342
93449,21423.0596083581
96996,18873.35892942964
86682,6561.85018696087
88766,3067.9754949811586
89860,5523.393184189597
103646,7230.691498532863
97690,17495.52115085101
101168,8942.651029533083
106415,7868.055363079941
83711,28073.924821679735
87996,15384.015639137384
79855,13452.597327196912
105266,16759.746181196977
92717,39959.966069207716
88833,13887.486450293512
100290,5942.547026495867
79845,13206.42931275173
102781,17078.31400499579
80780,27432.279457837627
95643,18973.29101189685
90478,6009.845757677613
78919,45417.91885158463
87599,23810.427549004413
83576,13269.229087254525
97582,21538.09307546577
98560,1755.8273501199576
94839,16973.55325875937
79584,28808.22577328428
95009,34130.95353758422
86194,9883.719527456178
81291,16552.749076139058
108264,7869.971035487418
91618,26408.19644595239
103987,2071.517503423397
98687,7856.458870100035
89683,9210.889826231603
80178,14648.720111296441
85041,9016.611341079526
85795,9043.062772635209
92667,26002.86800011777
88648,10132.500264555154
81003,25796.996946729567
89530,9995.528290756612
89343,19567.552350992548
84383,11166.45563726831
95447,20641.559357728987
103195,12417.854506474036
87916,9293.327856641048
79701,8333.65540424312
78939,33981.119843728324
90700,7747.372257133306
92770,24901.910085611984
108076,31148.684353610835
76716,20949.603516390755
94223,16765.3844861864
97551,22789.73477271702
92126,30155.72155264135
92616,29570.564476158408
101680,14249.844821139506
91237,33126.70776805049
105108,11641.645767190561
96867,8242.581522255112
89088,12994.815036503674
92402,22374.942111985325
94049,20623.92223228992
86720,9690.615044526603
100554,16233.069249456643
102551,13490.214863552399
88297,10931.765950981877
85365,10177.01138106443
82994,7761.263930106986
79914,14525.51250000649
108258,19384.314655190767
76068,14580.650117698073
82252,11085.072579282954
85769,17818.732951247446
90927,35128.70387684901
106917,14498.734044124292
97051,8219.308111501032
89757,7052.392320919901
90517,8414.322181855037
100679,7136.87782866593
102698,12726.950473814424
76935,16486.369576930505
94802,29544.185740484118
106017,26685.64869706063
105400,10260.211687114594
107120,13807.270524807953
102046,10585.856082180117
90067,11942.63384219939
82781,13192.179428451429
95277,47815.12855244608
95689,22762.56454275799
105027,24444.14986793137
85236,18094.735420137407
97380,18370.596694096104
100285,19787.321050035927
98812,11849.205787308994
96265,22315.90144123574
101336,9873.911605231573
107335,18031.111727612697
96385,13839.576878848884
78322,35975.930605732945
91805,40978.79866833796
106808,15603.48911386922
91272,25561.37819121471
97409,9522.425791679858
84801,13503.573044800649
84783,16817.858788622278
78594,24993.13320372222
84618,11680.829690803517
95162,15968.616122297208
87803,14054.308401453722
92565,13784.089893300204
107155,22697.205842070314
93075,25834.033996353635
102973,10866.048998668484
89247,7655.35653677921
79555,25108.64819732334
90326,20306.151568642297
107169,17392.161629135982
79268,22809.381724198436
99954,10324.73372814932
80374,29305.213752700078
101695,5373.230748824209
91260,57130.30902410408
78376,21257.31173118776
105554,11741.098523953777
106897,16495.07936177557
88890,21477.32582947345
85043,10884.767639217722
90014,16200.65655249128
99924,13961.097257002793
102210,12698.848092801765
102041,11269.180933471547
78082,49366.41943311098
